client_id,start_time,call_made,chat_msg_sent
5a9fea918dc724ac063dae1676763ebf,2022-05-17,true,true
5a9fea918dc724ac063dae1676763ebf,2022-05-18,false,true
5a9fea918dc724ac063dae1676763ebf,2022-05-19,true,false
5a9fea918dc724ac063dae1676763ebf,2022-05-24,true,false
5a9fea918dc724ac063dae1676763ebf,2022-05-31,true,true
5a9fea918dc724ac063dae1676763ebf,2022-06-02,true,false
5a9fea918dc724ac063dae1676763ebf,2022-06-07,true,false
5a9fea918dc724ac063dae1676763ebf,2022-06-14,true,false
5a9fea918dc724ac063dae1676763ebf,2022-06-16,true,true
5a9fea918dc724ac063dae1676763ebf,2022-06-21,true,false
5a9fea918dc724ac063dae1676763ebf,2022-06-23,true,false
5a9fea918dc724ac063dae1676763ebf,2022-06-28,true,false
5a9fea918dc724ac063dae1676763ebf,2022-06-30,true,false
5a9fea918dc724ac063dae1676763ebf,2022-07-05,true,true
5a9fea918dc724ac063dae1676763ebf,2022-07-07,true,false
5a9fea918dc724ac063dae1676763ebf,2022-07-14,true,true
5a9fea918dc724ac063dae1676763ebf,2022-07-15,false,true
5a9fea918dc724ac063dae1676763ebf,2022-07-22,false,true
5a9fea918dc724ac063dae1676763ebf,2022-07-26,true,false
5a9fea918dc724ac063dae1676763ebf,2022-07-27,false,true
5a9fea918dc724ac063dae1676763ebf,2022-08-25,false,true
5a9fea918dc724ac063dae1676763ebf,2022-09-08,true,false
5a9fea918dc724ac063dae1676763ebf,2022-09-22,true,true
5a9fea918dc724ac063dae1676763ebf,2022-10-06,true,true
5a9fea918dc724ac063dae1676763ebf,2022-10-20,true,false
5a9fea918dc724ac063dae1676763ebf,2022-11-10,true,true
face1464f05724851a275969a656b7e9,2021-05-20,false,true
face1464f05724851a275969a656b7e9,2021-05-21,true,true
face1464f05724851a275969a656b7e9,2021-05-28,true,true
face1464f05724851a275969a656b7e9,2021-06-01,false,true
face1464f05724851a275969a656b7e9,2021-06-02,false,true
face1464f05724851a275969a656b7e9,2021-06-03,true,true
face1464f05724851a275969a656b7e9,2021-06-11,true,true
face1464f05724851a275969a656b7e9,2021-06-17,true,true
face1464f05724851a275969a656b7e9,2021-06-24,true,true
face1464f05724851a275969a656b7e9,2021-06-30,false,true
face1464f05724851a275969a656b7e9,2021-07-01,true,true
face1464f05724851a275969a656b7e9,2021-07-03,false,true
face1464f05724851a275969a656b7e9,2021-07-15,false,true
face1464f05724851a275969a656b7e9,2021-07-20,false,true
face1464f05724851a275969a656b7e9,2021-07-21,true,true
face1464f05724851a275969a656b7e9,2021-09-17,false,true
face1464f05724851a275969a656b7e9,2021-12-16,false,true
b6ca711bc557bc5fe93427f40779fc74,2021-02-11,true,true
b6ca711bc557bc5fe93427f40779fc74,2021-03-31,true,false
b6ca711bc557bc5fe93427f40779fc74,2021-04-07,true,false
b6ca711bc557bc5fe93427f40779fc74,2021-04-21,true,false
b6ca711bc557bc5fe93427f40779fc74,2021-05-19,true,true
b6ca711bc557bc5fe93427f40779fc74,2021-05-26,false,true
b6ca711bc557bc5fe93427f40779fc74,2021-06-02,false,true
b6ca711bc557bc5fe93427f40779fc74,2021-06-09,false,true
b6ca711bc557bc5fe93427f40779fc74,2021-06-16,true,true
b6ca711bc557bc5fe93427f40779fc74,2021-06-30,false,true
b6ca711bc557bc5fe93427f40779fc74,2021-07-07,true,true
b6ca711bc557bc5fe93427f40779fc74,2021-07-21,true,true
b6ca711bc557bc5fe93427f40779fc74,2021-09-01,true,false
b6ca711bc557bc5fe93427f40779fc74,2021-09-15,false,true
b6ca711bc557bc5fe93427f40779fc74,2021-09-29,false,true
b6ca711bc557bc5fe93427f40779fc74,2021-10-19,false,true
b6ca711bc557bc5fe93427f40779fc74,2021-10-20,false,true
b6ca711bc557bc5fe93427f40779fc74,2021-11-03,false,true
b6ca711bc557bc5fe93427f40779fc74,2021-11-10,false,true
b6ca711bc557bc5fe93427f40779fc74,2021-12-29,false,true
6e793d47d5cfc530b39c5fe1656163f2,2020-12-04,false,true
6e793d47d5cfc530b39c5fe1656163f2,2020-12-07,false,true
6e793d47d5cfc530b39c5fe1656163f2,2020-12-10,true,false
6e793d47d5cfc530b39c5fe1656163f2,2021-01-04,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-01-05,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-01-12,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-01-18,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-01-26,true,false
6e793d47d5cfc530b39c5fe1656163f2,2021-02-02,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-02-09,true,false
6e793d47d5cfc530b39c5fe1656163f2,2021-02-16,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-02-23,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-03-02,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-03-08,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-03-15,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-03-16,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-03-23,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-03-30,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-04-06,true,false
6e793d47d5cfc530b39c5fe1656163f2,2021-04-13,true,false
6e793d47d5cfc530b39c5fe1656163f2,2021-04-20,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-04-26,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-05-04,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-05-11,true,false
6e793d47d5cfc530b39c5fe1656163f2,2021-05-25,true,false
6e793d47d5cfc530b39c5fe1656163f2,2021-06-01,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-06-08,true,false
6e793d47d5cfc530b39c5fe1656163f2,2021-06-14,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-06-22,true,false
6e793d47d5cfc530b39c5fe1656163f2,2021-07-09,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-07-20,true,false
6e793d47d5cfc530b39c5fe1656163f2,2021-07-27,true,false
6e793d47d5cfc530b39c5fe1656163f2,2021-08-03,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-08-10,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-08-16,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-08-24,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-10-05,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-10-11,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-10-19,true,false
6e793d47d5cfc530b39c5fe1656163f2,2021-11-02,true,false
6e793d47d5cfc530b39c5fe1656163f2,2021-11-15,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-11-17,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-11-23,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-12-08,true,true
6e793d47d5cfc530b39c5fe1656163f2,2021-12-20,false,true
6e793d47d5cfc530b39c5fe1656163f2,2021-12-22,false,true
6e793d47d5cfc530b39c5fe1656163f2,2022-01-05,true,false
6e793d47d5cfc530b39c5fe1656163f2,2022-01-19,true,true
6e793d47d5cfc530b39c5fe1656163f2,2022-01-28,false,true
6e793d47d5cfc530b39c5fe1656163f2,2022-01-31,false,true
6e793d47d5cfc530b39c5fe1656163f2,2022-02-06,false,true
6e793d47d5cfc530b39c5fe1656163f2,2022-02-10,false,true
6e793d47d5cfc530b39c5fe1656163f2,2022-02-11,false,true
6e793d47d5cfc530b39c5fe1656163f2,2022-02-15,true,false
6e793d47d5cfc530b39c5fe1656163f2,2022-02-24,false,true
6e793d47d5cfc530b39c5fe1656163f2,2022-02-25,false,true
6e793d47d5cfc530b39c5fe1656163f2,2022-03-08,true,true
6e793d47d5cfc530b39c5fe1656163f2,2022-03-30,true,true
6e793d47d5cfc530b39c5fe1656163f2,2022-04-13,false,true
6e793d47d5cfc530b39c5fe1656163f2,2022-04-19,false,true
6e793d47d5cfc530b39c5fe1656163f2,2022-04-26,true,false
6e793d47d5cfc530b39c5fe1656163f2,2022-05-13,false,true
6e793d47d5cfc530b39c5fe1656163f2,2022-05-16,false,true
6e793d47d5cfc530b39c5fe1656163f2,2022-05-18,false,true
6e793d47d5cfc530b39c5fe1656163f2,2022-05-19,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-10-11,true,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-10-24,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-10-25,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-10-27,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-11-01,true,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-11-03,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-11-04,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-11-10,true,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-11-14,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-11-17,true,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-11-18,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-11-22,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-11-24,true,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-11-28,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-12-01,true,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-12-05,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-12-06,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-12-08,true,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-12-12,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-12-15,true,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2022-12-19,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-01-05,true,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-01-09,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-01-10,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-01-13,true,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-01-19,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-01-23,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-01-26,true,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-02-02,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-02-07,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-02-10,true,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-02-13,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-02-20,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-02-24,true,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-03-09,true,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-03-16,false,true
cc7773c13e99ceb8953ff9dd0beb9eb6,2023-03-24,true,true
dde0f970524ad2ab1a61767178710157,2022-02-09,true,false
dde0f970524ad2ab1a61767178710157,2022-02-15,true,false
dde0f970524ad2ab1a61767178710157,2022-02-21,true,false
dde0f970524ad2ab1a61767178710157,2022-02-28,true,false
dde0f970524ad2ab1a61767178710157,2022-03-07,true,false
dde0f970524ad2ab1a61767178710157,2022-03-14,true,false
dde0f970524ad2ab1a61767178710157,2022-03-21,true,false
dde0f970524ad2ab1a61767178710157,2022-03-23,false,true
dde0f970524ad2ab1a61767178710157,2022-03-28,true,false
dde0f970524ad2ab1a61767178710157,2022-03-30,false,true
dde0f970524ad2ab1a61767178710157,2022-04-04,true,false
dde0f970524ad2ab1a61767178710157,2022-04-11,true,true
dde0f970524ad2ab1a61767178710157,2022-04-21,true,false
dde0f970524ad2ab1a61767178710157,2022-04-22,false,true
dde0f970524ad2ab1a61767178710157,2022-04-25,true,false
dde0f970524ad2ab1a61767178710157,2022-05-02,true,false
dde0f970524ad2ab1a61767178710157,2022-05-09,true,false
dde0f970524ad2ab1a61767178710157,2022-05-16,true,false
dde0f970524ad2ab1a61767178710157,2022-05-19,true,true
dde0f970524ad2ab1a61767178710157,2022-05-23,true,true
dde0f970524ad2ab1a61767178710157,2022-05-30,true,false
dde0f970524ad2ab1a61767178710157,2022-06-13,true,false
dde0f970524ad2ab1a61767178710157,2022-06-20,true,true
dde0f970524ad2ab1a61767178710157,2022-06-27,true,false
dde0f970524ad2ab1a61767178710157,2022-07-04,true,false
dde0f970524ad2ab1a61767178710157,2022-07-11,true,false
dde0f970524ad2ab1a61767178710157,2022-07-18,true,true
dde0f970524ad2ab1a61767178710157,2022-07-19,false,true
dde0f970524ad2ab1a61767178710157,2022-07-25,true,false
dde0f970524ad2ab1a61767178710157,2022-07-28,false,true
dde0f970524ad2ab1a61767178710157,2022-08-01,true,false
dde0f970524ad2ab1a61767178710157,2022-08-08,true,false
dde0f970524ad2ab1a61767178710157,2022-08-15,true,false
dde0f970524ad2ab1a61767178710157,2022-08-22,true,false
dde0f970524ad2ab1a61767178710157,2022-08-29,true,false
dde0f970524ad2ab1a61767178710157,2022-08-30,false,true
dde0f970524ad2ab1a61767178710157,2022-09-05,true,false
dde0f970524ad2ab1a61767178710157,2022-09-12,true,false
dde0f970524ad2ab1a61767178710157,2022-10-03,true,true
dde0f970524ad2ab1a61767178710157,2022-10-10,true,true
dde0f970524ad2ab1a61767178710157,2022-10-24,true,false
dde0f970524ad2ab1a61767178710157,2022-10-31,true,false
dde0f970524ad2ab1a61767178710157,2022-11-07,true,false
dde0f970524ad2ab1a61767178710157,2022-11-14,true,false
dde0f970524ad2ab1a61767178710157,2022-11-21,true,false
dde0f970524ad2ab1a61767178710157,2022-11-28,true,false
dde0f970524ad2ab1a61767178710157,2022-12-05,true,false
dde0f970524ad2ab1a61767178710157,2022-12-12,true,true
dde0f970524ad2ab1a61767178710157,2022-12-19,true,false
dde0f970524ad2ab1a61767178710157,2023-01-02,true,false
dde0f970524ad2ab1a61767178710157,2023-01-05,false,true
dde0f970524ad2ab1a61767178710157,2023-01-09,true,true
dde0f970524ad2ab1a61767178710157,2023-01-16,true,false
dde0f970524ad2ab1a61767178710157,2023-01-23,false,true
dde0f970524ad2ab1a61767178710157,2023-02-02,false,true
dde0f970524ad2ab1a61767178710157,2023-02-06,false,true
dde0f970524ad2ab1a61767178710157,2023-02-13,false,true
dde0f970524ad2ab1a61767178710157,2023-02-27,false,true
dde0f970524ad2ab1a61767178710157,2023-03-27,false,true
dde0f970524ad2ab1a61767178710157,2023-04-04,false,true
dde0f970524ad2ab1a61767178710157,2023-05-08,true,true
dde0f970524ad2ab1a61767178710157,2023-05-09,false,true
dde0f970524ad2ab1a61767178710157,2023-05-10,false,true
dde0f970524ad2ab1a61767178710157,2023-05-15,false,true
dde0f970524ad2ab1a61767178710157,2023-05-16,false,true
dde0f970524ad2ab1a61767178710157,2023-05-23,false,true
dde0f970524ad2ab1a61767178710157,2023-06-15,false,true
dde0f970524ad2ab1a61767178710157,2023-06-19,false,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-08-10,true,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-08-27,true,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-08-28,false,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-09-20,true,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-09-23,false,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-09-27,true,false
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-10-11,true,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-10-18,false,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-10-22,false,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-10-29,false,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-11-01,true,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-11-10,false,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-11-12,false,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-11-22,true,false
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-11-29,true,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-12-13,true,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-12-27,true,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2021-12-30,false,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2022-01-10,true,false
7c47ee8f1052d8b7d22d2b41dfa0fe76,2022-01-11,false,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2022-01-17,true,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2022-01-24,true,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2022-01-26,false,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2022-02-04,false,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2022-02-09,false,true
7c47ee8f1052d8b7d22d2b41dfa0fe76,2022-02-10,false,true
47d667af579850aee50c19d45352d356,2022-06-01,true,true
47d667af579850aee50c19d45352d356,2022-06-28,false,true
47d667af579850aee50c19d45352d356,2022-07-05,true,true
47d667af579850aee50c19d45352d356,2022-07-12,true,true
47d667af579850aee50c19d45352d356,2022-07-20,true,true
47d667af579850aee50c19d45352d356,2022-07-27,true,true
47d667af579850aee50c19d45352d356,2022-08-02,true,true
47d667af579850aee50c19d45352d356,2022-08-09,true,true
47d667af579850aee50c19d45352d356,2022-08-10,false,true
47d667af579850aee50c19d45352d356,2022-08-16,true,true
47d667af579850aee50c19d45352d356,2022-09-07,true,true
47d667af579850aee50c19d45352d356,2022-09-14,true,true
47d667af579850aee50c19d45352d356,2022-09-21,true,true
47d667af579850aee50c19d45352d356,2022-09-28,true,true
47d667af579850aee50c19d45352d356,2022-10-05,false,true
47d667af579850aee50c19d45352d356,2022-10-12,true,true
47d667af579850aee50c19d45352d356,2022-11-01,false,true
47d667af579850aee50c19d45352d356,2022-11-03,false,true
1fcd9691e7b65873b8a78c596a1848b9,2023-03-06,false,true
1fcd9691e7b65873b8a78c596a1848b9,2023-03-27,true,false
1fcd9691e7b65873b8a78c596a1848b9,2023-04-03,true,false
1fcd9691e7b65873b8a78c596a1848b9,2023-04-11,true,true
1fcd9691e7b65873b8a78c596a1848b9,2023-04-17,true,false
1fcd9691e7b65873b8a78c596a1848b9,2023-04-24,true,false
1fcd9691e7b65873b8a78c596a1848b9,2023-04-25,true,false
1fcd9691e7b65873b8a78c596a1848b9,2023-05-08,true,false
1fcd9691e7b65873b8a78c596a1848b9,2023-05-15,true,false
1fcd9691e7b65873b8a78c596a1848b9,2023-05-22,false,true
1fcd9691e7b65873b8a78c596a1848b9,2023-05-30,true,false
1fcd9691e7b65873b8a78c596a1848b9,2023-06-05,true,false
1fcd9691e7b65873b8a78c596a1848b9,2023-06-19,true,false
1fcd9691e7b65873b8a78c596a1848b9,2023-07-03,true,true
1fcd9691e7b65873b8a78c596a1848b9,2023-07-17,true,false
1fcd9691e7b65873b8a78c596a1848b9,2023-08-14,true,true
1fcd9691e7b65873b8a78c596a1848b9,2023-10-02,true,false
029f135b1a485b6c63006b48b9dcd8f6,2022-07-06,true,true
029f135b1a485b6c63006b48b9dcd8f6,2022-07-11,true,true
029f135b1a485b6c63006b48b9dcd8f6,2022-07-18,true,false
029f135b1a485b6c63006b48b9dcd8f6,2022-07-21,false,true
029f135b1a485b6c63006b48b9dcd8f6,2022-08-08,true,true
029f135b1a485b6c63006b48b9dcd8f6,2022-08-29,true,true
029f135b1a485b6c63006b48b9dcd8f6,2022-09-07,true,true
029f135b1a485b6c63006b48b9dcd8f6,2022-09-14,true,true
029f135b1a485b6c63006b48b9dcd8f6,2022-09-26,true,false
029f135b1a485b6c63006b48b9dcd8f6,2022-09-27,false,true
029f135b1a485b6c63006b48b9dcd8f6,2022-10-06,true,false
029f135b1a485b6c63006b48b9dcd8f6,2022-10-12,true,false
029f135b1a485b6c63006b48b9dcd8f6,2022-10-25,true,false
029f135b1a485b6c63006b48b9dcd8f6,2022-11-09,true,false
029f135b1a485b6c63006b48b9dcd8f6,2022-11-21,false,true
029f135b1a485b6c63006b48b9dcd8f6,2022-11-22,true,false
029f135b1a485b6c63006b48b9dcd8f6,2022-12-07,true,false
029f135b1a485b6c63006b48b9dcd8f6,2022-12-21,true,false
029f135b1a485b6c63006b48b9dcd8f6,2023-01-09,true,true
029f135b1a485b6c63006b48b9dcd8f6,2023-01-19,true,true
029f135b1a485b6c63006b48b9dcd8f6,2023-01-26,true,false
029f135b1a485b6c63006b48b9dcd8f6,2023-01-30,false,true
029f135b1a485b6c63006b48b9dcd8f6,2023-02-02,true,false
029f135b1a485b6c63006b48b9dcd8f6,2023-02-20,true,false
029f135b1a485b6c63006b48b9dcd8f6,2023-03-02,false,true
029f135b1a485b6c63006b48b9dcd8f6,2023-03-03,false,true
329a836d372b66c11ac94c0eb34ed603,2023-02-24,true,false
329a836d372b66c11ac94c0eb34ed603,2023-03-06,false,true
329a836d372b66c11ac94c0eb34ed603,2023-03-14,true,true
329a836d372b66c11ac94c0eb34ed603,2023-03-17,false,true
329a836d372b66c11ac94c0eb34ed603,2023-03-28,true,true
329a836d372b66c11ac94c0eb34ed603,2023-04-04,true,true
329a836d372b66c11ac94c0eb34ed603,2023-04-11,true,true
329a836d372b66c11ac94c0eb34ed603,2023-04-19,true,true
329a836d372b66c11ac94c0eb34ed603,2023-04-25,true,false
329a836d372b66c11ac94c0eb34ed603,2023-05-02,false,true
329a836d372b66c11ac94c0eb34ed603,2023-05-09,true,true
329a836d372b66c11ac94c0eb34ed603,2023-05-12,false,true
329a836d372b66c11ac94c0eb34ed603,2023-05-16,true,true
329a836d372b66c11ac94c0eb34ed603,2023-05-23,true,true
329a836d372b66c11ac94c0eb34ed603,2023-05-30,true,true
329a836d372b66c11ac94c0eb34ed603,2023-06-06,true,false
329a836d372b66c11ac94c0eb34ed603,2023-06-13,true,true
329a836d372b66c11ac94c0eb34ed603,2023-06-20,true,true
329a836d372b66c11ac94c0eb34ed603,2023-06-27,true,false
329a836d372b66c11ac94c0eb34ed603,2023-06-30,false,true
329a836d372b66c11ac94c0eb34ed603,2023-07-04,true,true
329a836d372b66c11ac94c0eb34ed603,2023-07-11,true,true
329a836d372b66c11ac94c0eb34ed603,2023-07-14,false,true
329a836d372b66c11ac94c0eb34ed603,2023-08-21,false,true
329a836d372b66c11ac94c0eb34ed603,2023-08-22,true,true
329a836d372b66c11ac94c0eb34ed603,2023-08-29,true,true
329a836d372b66c11ac94c0eb34ed603,2023-09-04,true,true
329a836d372b66c11ac94c0eb34ed603,2023-09-05,false,true
329a836d372b66c11ac94c0eb34ed603,2023-09-11,true,true
329a836d372b66c11ac94c0eb34ed603,2023-09-19,true,true
329a836d372b66c11ac94c0eb34ed603,2023-09-26,true,true
329a836d372b66c11ac94c0eb34ed603,2023-10-02,false,true
329a836d372b66c11ac94c0eb34ed603,2023-10-03,true,true
96d44fe8c72fd4e881d62d91786394c9,2022-11-03,false,true
96d44fe8c72fd4e881d62d91786394c9,2022-11-10,true,true
96d44fe8c72fd4e881d62d91786394c9,2022-11-18,true,false
96d44fe8c72fd4e881d62d91786394c9,2022-11-21,false,true
96d44fe8c72fd4e881d62d91786394c9,2022-11-25,true,true
96d44fe8c72fd4e881d62d91786394c9,2022-11-27,false,true
96d44fe8c72fd4e881d62d91786394c9,2022-12-02,true,true
96d44fe8c72fd4e881d62d91786394c9,2022-12-09,true,true
96d44fe8c72fd4e881d62d91786394c9,2022-12-23,true,true
96d44fe8c72fd4e881d62d91786394c9,2022-12-30,true,true
96d44fe8c72fd4e881d62d91786394c9,2023-01-03,false,true
96d44fe8c72fd4e881d62d91786394c9,2023-01-12,true,true
96d44fe8c72fd4e881d62d91786394c9,2023-01-20,false,true
96d44fe8c72fd4e881d62d91786394c9,2023-01-30,false,true
96d44fe8c72fd4e881d62d91786394c9,2023-02-02,false,true
96d44fe8c72fd4e881d62d91786394c9,2023-02-10,false,true
96d44fe8c72fd4e881d62d91786394c9,2023-02-16,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-06-29,true,true
f0d30d8c979405adca22b6b779ef5c8a,2021-07-01,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-07-06,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-07-07,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-07-08,true,true
f0d30d8c979405adca22b6b779ef5c8a,2021-07-15,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-07-20,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-07-22,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-08-12,true,true
f0d30d8c979405adca22b6b779ef5c8a,2021-08-19,true,true
f0d30d8c979405adca22b6b779ef5c8a,2021-08-26,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-08-30,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-09-03,true,true
f0d30d8c979405adca22b6b779ef5c8a,2021-09-10,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-09-17,true,true
f0d30d8c979405adca22b6b779ef5c8a,2021-09-22,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-09-23,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-09-25,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-10-01,true,true
f0d30d8c979405adca22b6b779ef5c8a,2021-10-04,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-10-07,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-10-08,true,true
f0d30d8c979405adca22b6b779ef5c8a,2021-10-18,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-10-22,true,true
f0d30d8c979405adca22b6b779ef5c8a,2021-10-27,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-11-03,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-11-05,true,true
f0d30d8c979405adca22b6b779ef5c8a,2021-11-12,false,true
f0d30d8c979405adca22b6b779ef5c8a,2021-11-18,false,true
