client_id,start_time,name,value
6fa182d3e8f70a74848bf9187623096c,2022-03-06T21:33:17.182,measure_worry,"{""duration"": 14400}"
6fa182d3e8f70a74848bf9187623096c,2022-03-08T19:04:00.991,measure_worry,"{""duration"": 10800}"
6fa182d3e8f70a74848bf9187623096c,2022-03-11T07:04:45.019,measure_worry,{}
6fa182d3e8f70a74848bf9187623096c,2022-03-18T16:08:43.146,measure_worry,{}
6fa182d3e8f70a74848bf9187623096c,2022-03-15T20:47:51.487,measure_worry,{}
6fa182d3e8f70a74848bf9187623096c,2022-03-18T13:17:58.509,measure_worry,{}
6fa182d3e8f70a74848bf9187623096c,2022-03-18T13:19:52.407,measure_worry,{}
6fa182d3e8f70a74848bf9187623096c,2022-03-19T18:28:06.529,measure_worry,{}
6fa182d3e8f70a74848bf9187623096c,2022-03-19T19:29:34.194,measure_worry,{}
6fa182d3e8f70a74848bf9187623096c,2022-03-24T09:28:00.094,measure_worry,{}
6fa182d3e8f70a74848bf9187623096c,2022-03-25T10:35:15.727,measure_worry,{}
533f8847c0bf3fbe94fab10b4b1d0134,2023-01-30T10:34:43.419,measure_avoidance,"{""boolean"": false}"
533f8847c0bf3fbe94fab10b4b1d0134,2023-02-28T20:33:15.55,measure_avoidance,"{""duration"": 7200, ""boolean"": true}"
533f8847c0bf3fbe94fab10b4b1d0134,2023-01-30T10:33:29.526,measure_safety_behaviour,"{""duration"": 3600, ""boolean"": true}"
533f8847c0bf3fbe94fab10b4b1d0134,2023-02-01T17:46:32.79,measure_worry,"{""duration"": 900}"
533f8847c0bf3fbe94fab10b4b1d0134,2023-01-25T14:06:06.429,measure_worry,"{""duration"": 900}"
533f8847c0bf3fbe94fab10b4b1d0134,2023-01-27T14:13:01.133,measure_worry,"{""duration"": 480}"
533f8847c0bf3fbe94fab10b4b1d0134,2023-01-29T09:12:55.677,measure_worry,"{""duration"": 900}"
533f8847c0bf3fbe94fab10b4b1d0134,2023-01-29T13:28:22.059,measure_worry,"{""duration"": 900}"
533f8847c0bf3fbe94fab10b4b1d0134,2023-01-29T13:56:29.514,measure_worry,"{""duration"": 600}"
533f8847c0bf3fbe94fab10b4b1d0134,2023-02-05T09:13:53.821,measure_worry,"{""duration"": 900}"
533f8847c0bf3fbe94fab10b4b1d0134,2023-02-07T11:06:46.527,measure_worry,{}
533f8847c0bf3fbe94fab10b4b1d0134,2023-03-27T05:58:43.45,measure_worry,"{""duration"": 300}"
533f8847c0bf3fbe94fab10b4b1d0134,2023-04-17T12:44:11.567,measure_worry,"{""duration"": 900}"
533f8847c0bf3fbe94fab10b4b1d0134,2023-08-22T08:36:05.014,measure_worry,"{""duration"": 960}"
0824483de5d9ab17bbec4930dd044274,2021-05-30T21:49:31.703,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-03T19:13:51.94,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-05T07:19:55.689,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-05T11:50:21.836,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-05T15:05:56.621,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-06T11:11:35.846,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-06T19:59:36.601,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-07T10:28:52.147,measure_avoidance,"{""duration"": 9000, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-07T19:13:53.649,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-08T12:02:11.048,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-09T21:46:26.507,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-10T15:02:14.047,measure_avoidance,"{""duration"": 25200, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-10T21:02:52.492,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-11T11:48:15,measure_avoidance,"{""duration"": 14400, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-12T10:56:14.013,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-13T15:24:52.142,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-13T20:02:56.086,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-14T11:05:28.714,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-15T11:01:52.322,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-16T14:57:55.782,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-17T20:59:58.335,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-18T15:08:20.608,measure_avoidance,"{""duration"": 25200, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-18T21:48:22.4,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-19T21:41:57.835,measure_avoidance,"{""duration"": 50400, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-20T09:54:15.148,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-20T22:07:41.613,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-21T09:24:46.142,measure_avoidance,"{""boolean"": false}"
0824483de5d9ab17bbec4930dd044274,2021-07-21T21:47:19.37,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-22T13:59:19.045,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-22T21:40:29.175,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-23T12:36:03.567,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-23T20:39:08.752,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-24T12:26:36.038,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-24T21:44:33.145,measure_avoidance,"{""duration"": 43200, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-25T19:34:45.323,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-26T10:03:46.251,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-26T21:04:30.813,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-27T15:31:43.302,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-28T21:39:15.386,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-30T09:48:53.58,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-07-31T08:55:51.857,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-01T16:11:59.885,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-02T11:39:53.432,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-02T21:29:14.672,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-03T10:58:12.83,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-03T20:22:06.268,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-04T11:59:39.627,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-04T21:44:51.628,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-05T20:48:41.212,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-07T13:09:06.632,measure_avoidance,"{""duration"": 14400, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-07T21:56:52.388,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-08T11:54:28.471,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-08T20:16:54.829,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-11T19:55:14.599,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-12T10:52:18.123,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-12T22:09:20.647,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-13T11:48:17.033,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-14T14:46:45.948,measure_avoidance,"{""duration"": 21600, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-14T21:33:15.952,measure_avoidance,"{""duration"": 43200, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-15T12:28:16.892,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-08-17T13:11:45.87,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-11-04T20:55:30.166,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-11-06T21:17:20.09,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2021-12-08T12:25:23.511,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-05-31T19:37:44.459,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-06-01T20:00:34.643,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-06-02T19:39:11.028,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-06-07T19:50:49.913,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-06-08T19:45:05.732,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-06-09T20:09:30.807,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-06-11T20:20:42.288,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-06-13T19:45:49.277,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-06-14T20:05:14.188,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-06-15T16:34:01.159,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-06-21T19:10:07.519,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-06-22T19:55:26.798,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-06-23T19:55:38.059,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-06-29T20:24:57.468,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-07-07T19:59:03.713,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-07-09T18:47:22.283,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-07-12T21:03:49.067,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-07-13T15:09:13.911,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-07-16T17:26:03.27,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-07-18T15:46:08.626,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-07-19T14:43:14.074,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-07-27T16:49:10.52,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-07-28T17:52:23.464,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-08-22T13:45:52.048,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-08-24T09:33:18.689,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-08-25T13:47:43.341,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-08-29T16:20:11.514,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2022-10-10T20:13:25.333,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-01-09T20:16:37.673,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-07-23T16:30:57.976,measure_avoidance,"{""duration"": 43200, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-08-09T21:53:57.172,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-08-12T14:44:41.989,measure_avoidance,"{""duration"": 32400, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-08-13T22:04:54.47,measure_avoidance,"{""duration"": 10800, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-08-14T20:49:50.974,measure_avoidance,"{""duration"": 25200, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-08-15T19:29:36.102,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-08-20T22:15:06.2,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-08-21T21:49:03.118,measure_avoidance,"{""duration"": 18000, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-08-25T15:34:16.193,measure_avoidance,"{""duration"": 14400, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-08-26T17:31:21.664,measure_avoidance,"{""duration"": 10800, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-08-28T19:51:34.062,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-08-29T16:39:21.297,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-08-31T16:15:49.482,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-09-26T14:51:24.947,measure_avoidance,"{""duration"": 21600, ""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-09-27T16:44:02.189,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-09-28T18:01:32.273,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-09-30T20:58:12.325,measure_avoidance,"{""boolean"": true}"
0824483de5d9ab17bbec4930dd044274,2023-10-04T17:08:49.185,measure_avoidance,"{""boolean"": true}"
7776593f93ef11c75a997bd12fa4c38a,2022-03-25T17:13:07.308,measure_worry,"{""duration"": 3600}"
7776593f93ef11c75a997bd12fa4c38a,2022-03-30T08:03:43.843,measure_worry,"{""duration"": 10800}"
7776593f93ef11c75a997bd12fa4c38a,2022-03-30T08:05:48.822,measure_worry,"{""duration"": 14400}"
7776593f93ef11c75a997bd12fa4c38a,2022-03-30T08:07:50.873,measure_worry,"{""duration"": 10800}"
7776593f93ef11c75a997bd12fa4c38a,2022-04-03T17:41:54.821,measure_worry,"{""duration"": 14400}"
7776593f93ef11c75a997bd12fa4c38a,2022-04-03T17:52:23.985,measure_worry,"{""duration"": 10800}"
7776593f93ef11c75a997bd12fa4c38a,2022-04-07T17:22:22.483,measure_worry,"{""duration"": 7200}"
7776593f93ef11c75a997bd12fa4c38a,2022-04-09T22:53:00.995,measure_worry,"{""duration"": 10800}"
7776593f93ef11c75a997bd12fa4c38a,2022-04-12T00:04:40.535,measure_worry,"{""duration"": 7200}"
7776593f93ef11c75a997bd12fa4c38a,2022-04-14T23:02:52.309,measure_worry,"{""duration"": 7200}"
7776593f93ef11c75a997bd12fa4c38a,2022-04-14T23:05:22.821,measure_worry,"{""duration"": 3600}"
7776593f93ef11c75a997bd12fa4c38a,2022-04-19T20:47:43.1,measure_worry,"{""duration"": 14400}"
7776593f93ef11c75a997bd12fa4c38a,2022-04-15T22:20:50.123,measure_worry,"{""duration"": 14400}"
7776593f93ef11c75a997bd12fa4c38a,2022-04-15T22:22:27.744,measure_worry,"{""duration"": 3600}"
7776593f93ef11c75a997bd12fa4c38a,2022-04-21T00:03:49.585,measure_worry,"{""duration"": 7200}"
7776593f93ef11c75a997bd12fa4c38a,2022-04-24T20:33:49.281,measure_worry,"{""duration"": 10800}"
7776593f93ef11c75a997bd12fa4c38a,2022-04-24T20:36:59.462,measure_worry,"{""duration"": 7200}"
c60ff536156b150b68ead06bd2986f7e,2022-02-09T13:48:22.566,measure_worry,{}
c60ff536156b150b68ead06bd2986f7e,2022-02-09T13:48:27.088,measure_worry,{}
c60ff536156b150b68ead06bd2986f7e,2022-02-11T11:19:13.833,measure_worry,{}
c60ff536156b150b68ead06bd2986f7e,2022-02-16T13:27:09.497,measure_worry,{}
c60ff536156b150b68ead06bd2986f7e,2022-02-17T09:57:34.818,measure_worry,{}
c60ff536156b150b68ead06bd2986f7e,2022-02-17T17:43:48.923,measure_worry,{}
c60ff536156b150b68ead06bd2986f7e,2022-03-04T08:30:13.985,measure_worry,{}
c60ff536156b150b68ead06bd2986f7e,2022-03-12T20:45:50.252,measure_worry,{}
872a556a5f1ff082361d20323b0d8faf,2021-09-03T17:55:06.061,measure_worry,"{""duration"": 36000}"
872a556a5f1ff082361d20323b0d8faf,2021-09-05T19:06:22.461,measure_worry,"{""duration"": 36000}"
872a556a5f1ff082361d20323b0d8faf,2021-09-08T19:09:28.522,measure_worry,"{""duration"": 36000}"
872a556a5f1ff082361d20323b0d8faf,2021-09-12T19:18:47.981,measure_worry,"{""duration"": 28800}"
872a556a5f1ff082361d20323b0d8faf,2021-09-14T21:09:39.478,measure_worry,"{""duration"": 36000}"
872a556a5f1ff082361d20323b0d8faf,2021-09-20T17:44:34.655,measure_worry,"{""duration"": 28800}"
872a556a5f1ff082361d20323b0d8faf,2021-09-29T20:28:16.121,measure_worry,"{""duration"": 28800}"
872a556a5f1ff082361d20323b0d8faf,2021-10-05T18:34:13.166,measure_worry,"{""duration"": 28800}"
afc3bf320d7a780442c30e5ad847a58a,2021-04-30T00:05:29.757,measure_avoidance,"{""boolean"": true}"
afc3bf320d7a780442c30e5ad847a58a,2021-05-19T09:00:36.055,measure_avoidance,"{""duration"": 36000, ""boolean"": true}"
afc3bf320d7a780442c30e5ad847a58a,2020-11-20T12:10:46.134,measure_worry,"{""duration"": 18000}"
afc3bf320d7a780442c30e5ad847a58a,2020-11-21T07:05:18.795,measure_worry,"{""duration"": 28800}"
afc3bf320d7a780442c30e5ad847a58a,2020-11-21T10:48:35.449,measure_worry,"{""duration"": 3660}"
afc3bf320d7a780442c30e5ad847a58a,2020-11-21T23:20:40.167,measure_worry,"{""duration"": 86340}"
afc3bf320d7a780442c30e5ad847a58a,2020-11-23T18:46:46.758,measure_worry,"{""duration"": 86340}"
afc3bf320d7a780442c30e5ad847a58a,2020-11-24T12:52:30.534,measure_worry,"{""duration"": 36000}"
afc3bf320d7a780442c30e5ad847a58a,2021-03-23T22:45:43.714,measure_worry,"{""duration"": 43200}"
afc3bf320d7a780442c30e5ad847a58a,2021-05-19T08:58:58.215,measure_worry,"{""duration"": 21600}"
afc3bf320d7a780442c30e5ad847a58a,2021-05-26T10:02:33.366,measure_worry,"{""duration"": 43200}"
afc3bf320d7a780442c30e5ad847a58a,2021-06-05T20:26:08.037,measure_worry,"{""duration"": 39600}"
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-09-18T22:50:54.505,measure_worry,"{""duration"": 900}"
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-09-24T14:51:41.224,measure_worry,"{""duration"": 900}"
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-10-06T20:45:34.832,measure_worry,"{""duration"": 1200}"
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-11-14T21:54:06.3,measure_worry,"{""duration"": 3600}"
68cecc17e4dfb2cb7bcc54da4ca65df0,2021-12-12T11:58:08.135,measure_worry,"{""duration"": 3600}"
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-06T23:26:05.994,measure_worry,"{""duration"": 3600}"
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-01-20T22:40:21.677,measure_worry,"{""duration"": 18000}"
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-03-01T20:11:03.85,measure_worry,"{""duration"": 18000}"
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-03-07T09:37:57.258,measure_worry,{}
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-03-07T09:52:14.391,measure_worry,{}
68cecc17e4dfb2cb7bcc54da4ca65df0,2022-03-09T19:57:15.092,measure_worry,"{""duration"": 7200}"
68cecc17e4dfb2cb7bcc54da4ca65df0,2023-01-12T20:04:00.836,measure_worry,{}
5a9fea918dc724ac063dae1676763ebf,2021-06-21T11:20:23.972,measure_safety_behaviour,"{""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-06-22T13:57:34.459,measure_safety_behaviour,"{""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-06-30T14:19:46.882,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-06-30T21:12:00.212,measure_safety_behaviour,"{""duration"": 3600, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-01T13:06:09.79,measure_safety_behaviour,"{""duration"": 10800, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-02T17:20:59.398,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-02T22:35:03.754,measure_safety_behaviour,"{""duration"": 3600, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-03T16:23:40.762,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-03T16:28:51.91,measure_safety_behaviour,"{""duration"": 1200, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-04T13:20:25.629,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-04T22:12:35.658,measure_safety_behaviour,"{""duration"": 3600, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-05T12:41:02.964,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-07T15:43:30.143,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-07T15:50:28.653,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-08T11:46:30.429,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-09T17:02:55.789,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-11T12:29:20.133,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-11T12:37:26.762,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-11T12:48:24.129,measure_safety_behaviour,"{""duration"": 1800, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-12T21:28:32.49,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
5a9fea918dc724ac063dae1676763ebf,2021-07-14T15:20:02.549,measure_safety_behaviour,"{""duration"": 7200, ""boolean"": true}"
